year,month,temp_max_mean,temp_min_mean,rain_sum,humidity_mean,radiation_sum,soil_0_7_mean,soil_7_28_mean
2007,11,24.08,18.776666666666664,213.4,84.7,361.37,0.4576472222222222,0.46558055555555555
2007,12,25.29032258064516,18.345161290322583,10.700000000000001,80.16129032258064,455.73,0.30624731182795695,0.376508064516129
2008,1,25.164516129032258,17.416129032258063,36.9,79.29032258064517,455.14,0.28826612903225807,0.32659005376344086
2008,2,24.78620689655172,17.28965517241379,20.5,78.06896551724138,446.45,0.2629511494252873,0.310478448275862
2008,3,28.751612903225805,19.04516129032258,25.9,73.58064516129032,624.48,0.2414341397849462,0.29398521505376346
2008,4,30.913333333333334,21.58,41.7,71.56666666666666,625.24,0.27036666666666664,0.2850972222222222
2008,5,28.42258064516129,21.509677419354837,163.5,81.19354838709677,531.33,0.4385752688172043,0.3964327956989247
2008,6,29.23,21.596666666666668,115.0,78.53333333333333,582.97,0.42210277777777777,0.41108194444444446
2008,7,28.309677419354838,21.5258064516129,179.1,80.83870967741936,540.45,0.4380658602150537,0.4384825268817204
2008,8,27.4741935483871,21.080645161290324,183.4,82.87096774193549,515.99,0.4681599462365591,0.4700013440860215
2008,9,26.613333333333333,21.226666666666667,205.7,85.1,433.76,0.47805,0.47994583333333335
2008,10,27.299999999999997,20.793548387096774,228.4,85.80645161290323,473.36,0.46729301075268814,0.46983064516129025
2008,11,24.923333333333336,20.086666666666666,110.4,85.8,354.74,0.4546763888888889,0.4630222222222222
2008,12,23.461290322580645,18.05483870967742,59.3,83.93548387096774,344.77,0.3814811827956989,0.41009677419354834
2009,1,23.258064516129032,16.1,8.5,78.6774193548387,476.83,0.3511559139784946,0.407141129032258
2009,2,28.353571428571428,18.714285714285715,3.6,74.0,513.11,0.21843749999999998,0.31780952380952376
2009,3,30.861290322580647,20.948387096774194,17.9,69.54838709677419,651.87,0.2218387096774193,0.2902379032258064
2009,4,29.57,21.779999999999998,192.7,79.23333333333333,536.16,0.3454597222222222,0.3259916666666667
2009,5,27.893548387096775,21.17096774193548,154.7,83.09677419354838,496.87,0.45890860215053764,0.4556922043010752
2009,6,28.863333333333333,22.113333333333333,106.5,79.53333333333333,543.26,0.4292680555555555,0.4314722222222222
2009,7,27.68064516129032,21.848387096774193,197.9,81.87096774193549,492.34,0.444260752688172,0.43979166666666664
2009,8,28.387096774193548,21.6,161.9,82.58064516129032,579.33,0.4711827956989247,0.47335483870967743
2009,9,25.673333333333336,21.31,513.1,89.3,339.43,0.4825527777777777,0.48505
2009,10,26.82903225806452,20.13225806451613,145.9,84.45161290322581,487.42,0.46452688172043005,0.47654435483870966
2009,11,25.709999999999997,19.470000000000002,119.49999999999999,82.63333333333334,433.36,0.3763708333333333,0.41667499999999996
2009,12,26.20967741935484,18.01290322580645,2.8,77.7741935483871,501.86,0.2365309139784946,0.3363239247311828
2010,1,27.006451612903227,18.299999999999997,24.700000000000003,75.25806451612904,501.21,0.25376478494623655,0.30720295698924727
2010,2,31.50357142857143,19.47142857142857,3.5,63.67857142857143,600.37,0.20325446428571428,0.29355208333333327
2010,3,31.967741935483872,21.138709677419353,3.5,62.03225806451613,645.42,0.20084946236559134,0.2810228494623656
2010,4,33.82,22.753333333333334,46.300000000000004,62.7,677.96,0.24036111111111108,0.27955694444444446
2010,5,32.464516129032255,23.62258064516129,88.2,71.16129032258064,643.29,0.33896908602150533,0.3032849462365591
2010,6,30.11,22.456666666666667,144.6,79.13333333333334,570.37,0.42073194444444445,0.3905472222222222
2010,7,28.76451612903226,21.716129032258067,239.29999999999998,81.7741935483871,548.66,0.45862634408602143,0.4515564516129032
2010,8,27.63225806451613,21.47741935483871,203.9,83.80645161290323,524.86,0.4761639784946236,0.48346774193548386
2010,9,28.16,21.123333333333335,164.3,84.1,530.05,0.469,0.47480694444444443
2010,10,26.22258064516129,20.84193548387097,338.6,85.45161290322581,408.40000000000003,0.4721962365591398,0.47882258064516126
2010,11,24.10666666666667,19.93,290.9,88.0,271.56,0.47779305555555557,0.4795583333333333
2010,12,24.387096774193548,17.887096774193548,29.7,81.6774193548387,439.09000000000003,0.39353629032258064,0.42676344086021506
2011,1,23.309677419354838,17.374193548387098,10.3,79.29032258064517,358.36,0.2590967741935483,0.33890860215053764
2011,2,28.142857142857142,17.675,0.8,69.89285714285714,567.32,0.21073809523809522,0.3043377976190476
2011,3,26.68064516129032,18.98709677419355,25.099999999999998,75.80645161290323,476.39,0.24384139784946235,0.28739247311827953
2011,4,30.38,20.279999999999998,32.0,71.06666666666666,655.45,0.25957777777777774,0.2859749999999999
2011,5,30.1,22.261290322580646,190.6,77.45161290322581,574.77,0.37146236559139784,0.3536155913978494
2011,6,27.863333333333333,21.85,193.1,82.2,518.67,0.46355138888888886,0.46319999999999995
2011,7,27.761290322580646,21.751612903225805,209.2,81.90322580645162,523.86,0.4568077956989247,0.45458333333333334
2011,8,27.783870967741933,21.19677419354839,184.1,83.19354838709677,545.6,0.4689502688172043,0.4748319892473118
2011,9,26.153333333333332,21.34333333333333,261.9,85.9,403.48,0.4766722222222222,0.4765
2011,10,26.216129032258067,20.82903225806452,200.4,85.90322580645162,455.14,0.44910483870967743,0.4562970430107527
2011,11,25.90666666666667,20.323333333333334,101.5,83.66666666666667,417.96000000000004,0.3986111111111111,0.4219472222222222
2011,12,23.019354838709678,18.01290322580645,30.7,83.25806451612904,325.46,0.35661290322580647,0.3774018817204301
2012,1,25.13225806451613,18.603225806451615,17.1,80.96774193548387,405.4,0.2911236559139785,0.33607258064516127
2012,2,28.127586206896552,18.982758620689655,15.2,74.41379310344827,525.87,0.23277873563218388,0.30317385057471263
2012,3,29.82903225806452,20.687096774193545,52.3,70.6774193548387,581.9,0.24758467741935483,0.28888172043010746
2012,4,29.89,21.46333333333333,136.6,77.8,615.95,0.3953055555555555,0.39486388888888885
2012,5,29.677419354838708,21.861290322580647,121.4,78.6774193548387,590.1,0.4191532258064516,0.3935631720430107
2012,6,28.026666666666664,22.216666666666665,180.2,80.76666666666667,493.47,0.43906111111111107,0.44082777777777776
2012,7,27.432258064516127,21.674193548387095,203.6,81.70967741935483,518.75,0.4715282258064516,0.47234946236559133
2012,8,27.73225806451613,21.864516129032257,165.0,80.74193548387096,538.32,0.45887231182795696,0.46627016129032256
2012,9,26.740000000000002,20.86,273.8,86.2,428.37,0.4787944444444444,0.4846833333333333
2012,10,27.270967741935483,19.906451612903226,132.1,81.54838709677419,523.41,0.375747311827957,0.41884946236559134
2012,11,28.323333333333334,20.896666666666665,59.2,80.3,474.6,0.33041944444444443,0.37488055555555555
2012,12,28.016129032258064,19.470967741935485,3.6999999999999997,74.90322580645162,467.11,0.22402956989247308,0.3242594086021505
2013,1,26.154838709677417,17.85483870967742,18.200000000000003,74.93548387096774,475.45,0.25574462365591394,0.3039341397849462
2013,2,29.103571428571428,19.224999999999998,21.700000000000003,71.25,515.23,0.23341071428571428,0.2883020833333333
2013,3,32.122580645161285,21.080645161290324,28.1,64.83870967741936,679.0699999999999,0.23215456989247307,0.28421639784946234
2013,4,31.576666666666664,22.71333333333333,92.3,71.86666666666666,604.5,0.3166458333333333,0.29468055555555556
2013,5,30.480645161290322,22.203225806451613,170.7,79.48387096774194,634.79,0.44180241935483866,0.429016129032258
2013,6,27.683333333333334,21.826666666666664,208.29999999999998,84.53333333333333,468.13,0.4742777777777778,0.47386249999999996
2013,7,26.932258064516127,21.34193548387097,216.8,85.03225806451613,465.95,0.475149193548387,0.4804301075268817
2013,8,26.700000000000003,21.43548387096774,218.4,84.3225806451613,464.64,0.46417607526881716,0.470885752688172
2013,9,26.35666666666667,21.13,293.90000000000003,86.56666666666666,408.29,0.4842611111111111,0.48287777777777774
2013,10,26.296774193548387,19.938709677419357,129.0,83.3225806451613,481.14,0.4405994623655914,0.4602029569892473
2013,11,25.923333333333336,19.883333333333333,112.2,83.06666666666666,410.88,0.3945861111111111,0.41816805555555553
2013,12,23.6,16.919354838709676,5.2,77.87096774193549,444.62,0.2849072580645161,0.3596586021505376
2014,1,24.612903225806452,15.470967741935485,1.1,72.09677419354838,514.49,0.20896505376344082,0.3091317204301075
2014,2,29.175,17.264285714285712,0.1,65.17857142857143,609.2,0.1971875,0.28865476190476186
2014,3,31.806451612903224,19.69677419354839,5.0,64.3225806451613,715.49,0.19912903225806453,0.28051612903225803
2014,4,30.863333333333333,22.029999999999998,99.0,73.43333333333334,626.08,0.3321902777777777,0.30451527777777776
2014,5,30.73548387096774,22.270967741935483,111.7,76.87096774193549,646.75,0.40741801075268813,0.38360215053763436
2014,6,28.296666666666667,22.459999999999997,191.1,81.2,473.47,0.44742499999999996,0.4326777777777778
2014,7,27.06451612903226,21.780645161290323,297.6,84.54838709677419,457.86,0.4784825268817204,0.48279435483870964
2014,8,27.96451612903226,21.10967741935484,217.1,82.6774193548387,557.46,0.44714516129032256,0.45327419354838705
2014,9,27.40666666666667,20.87,185.4,84.63333333333334,490.11,0.47067777777777775,0.4775986111111111
2014,10,27.81935483870968,20.712903225806453,78.3,80.83870967741936,514.96,0.4144825268817204,0.42743951612903225
2014,11,27.69333333333333,20.636666666666667,56.2,78.33333333333333,454.71,0.3384611111111111,0.39401249999999993
2014,12,23.700000000000003,18.864516129032257,74.60000000000001,84.19354838709677,323.85,0.43282795698924725,0.4482459677419354
2015,1,25.003225806451614,16.296774193548387,2.6,74.0,545.24,0.2702647849462365,0.3595040322580645
2015,2,28.339285714285715,17.82857142857143,0.8,67.0,571.07,0.2024955357142857,0.30456994047619046
2015,3,31.9741935483871,20.135483870967743,2.5,62.38709677419355,728.06,0.19839650537634407,0.2845873655913978
2015,4,31.956666666666667,21.673333333333336,23.3,65.26666666666667,671.42,0.21873611111111108,0.27950416666666666
2015,5,30.822580645161292,22.664516129032258,95.8,75.64516129032258,638.21,0.356119623655914,0.3085268817204301
2015,6,28.883333333333333,22.220000000000002,238.0,80.23333333333333,529.14,0.4221597222222222,0.3998875
2015,7,27.635483870967743,21.825806451612905,180.4,82.80645161290323,505.33,0.46294623655913975,0.46518413978494627
2015,8,27.81935483870968,21.6,166.7,83.45161290322581,551.99,0.4698978494623655,0.47084005376344085
2015,9,27.87,21.39,149.5,83.3,513.6,0.4710597222222222,0.47067638888888885
2015,10,27.725806451612904,20.92258064516129,160.9,82.19354838709677,527.8,0.44542204301075267,0.46270833333333333
2015,11,28.41,21.246666666666666,13.0,78.5,462.42,0.2890180555555555,0.3670708333333333
2015,12,27.161290322580644,19.864516129032257,39.9,77.96774193548387,443.27,0.2792432795698924,0.3451881720430108
2016,1,28.519354838709678,19.825806451612905,6.1,73.29032258064517,496.23,0.23357258064516126,0.3268077956989247
2016,2,27.613793103448273,18.175862068965518,2.3,69.6896551724138,515.5600000000001,0.2035531609195402,0.29224137931034483
2016,3,32.593548387096774,20.312903225806455,0.2,61.096774193548384,723.47,0.19780913978494624,0.2815215053763441
2016,4,34.14,23.066666666666666,16.2,59.233333333333334,705.49,0.21691527777777778,0.27823611111111113
2016,5,31.693548387096776,23.47741935483871,76.9,71.38709677419355,617.04,0.30896639784946234,0.2913763440860215
2016,6,29.15,22.296666666666667,241.0,79.83333333333333,528.95,0.4329666666666666,0.38324027777777775
2016,7,28.177419354838708,21.629032258064516,178.4,82.54838709677419,577.85,0.47005510752688173,0.46896370967741935
2016,8,27.893548387096775,22.200000000000003,135.8,82.54838709677419,540.05,0.4663588709677419,0.4692083333333333
2016,9,27.64,21.78666666666667,310.7,83.86666666666666,465.17,0.4628305555555555,0.4686902777777778
2016,10,26.63225806451613,21.4,303.1,86.93548387096774,403.84,0.477883064516129,0.48077284946236554
2016,11,26.64,20.993333333333332,48.0,84.96666666666667,425.81,0.43451249999999997,0.44375
2016,12,24.13225806451613,20.01290322580645,121.2,87.7741935483871,282.21,0.44954435483870964,0.45366801075268814
2017,1,24.067741935483873,18.503225806451614,87.4,84.80645161290323,438.75,0.43192473118279573,0.4524354838709677
2017,2,24.84642857142857,17.59642857142857,51.5,81.75,485.78,0.356625,0.4037098214285714
2017,3,30.19677419354839,19.096774193548388,12.3,72.16129032258064,702.45,0.24137768817204297,0.3145040322580645
2017,4,30.48,21.283333333333335,109.0,75.33333333333333,649.73,0.34460555555555555,0.3606333333333333
2017,5,29.838709677419356,22.23225806451613,261.3,82.06451612903226,611.34,0.4409059139784946,0.41543951612903224
2017,6,28.966666666666665,22.103333333333335,107.5,80.3,592.62,0.41268194444444445,0.402875
2017,7,27.45483870967742,21.661290322580644,190.4,84.16129032258064,491.12,0.4698642473118279,0.4589798387096774
2017,8,28.406451612903226,21.825806451612905,107.7,83.38709677419355,585.89,0.45897849462365586,0.456375
2017,9,29.086666666666666,21.59,86.39999999999999,81.46666666666667,590.85,0.4190333333333333,0.4216208333333333
2017,10,26.69677419354839,20.870967741935484,143.2,86.0,464.39,0.47604166666666664,0.4807110215053763
2017,11,25.703333333333333,20.396666666666665,258.59999999999997,88.53333333333333,398.19,0.46218194444444444,0.4647277777777778
2017,12,23.34193548387097,17.835483870967742,44.0,84.87096774193549,380.26,0.40671236559139784,0.4297876344086021
2018,1,24.654838709677417,18.27741935483871,4.1000000000000005,83.6774193548387,406.1,0.3194126344086021,0.3637768817204301
2018,2,26.967857142857145,16.65,1.8,73.60714285714286,568.82,0.22159077380952377,0.3108422619047619
2018,3,29.548387096774192,19.151612903225807,32.5,72.87096774193549,644.6,0.24434677419354836,0.2845255376344086
2018,4,32.22666666666667,20.736666666666668,11.5,69.16666666666667,679.83,0.2229333333333333,0.2795958333333333
2018,5,31.651612903225807,22.19677419354839,72.2,74.6774193548387,656.01,0.3177876344086021,0.3286733870967742
2018,6,27.720000000000002,21.84333333333333,187.8,83.2,482.31,0.4676208333333333,0.45537777777777777
2018,7,27.629032258064516,21.870967741935484,201.1,84.61290322580645,536.38,0.48039516129032256,0.47427822580645157
2018,8,27.393548387096775,21.561290322580643,150.5,83.6774193548387,547.63,0.4831102150537634,0.48464247311827957
2018,9,28.07,20.996666666666666,214.0,85.96666666666667,572.16,0.4879722222222222,0.4898638888888888
2018,10,27.60967741935484,20.396774193548385,61.2,82.70967741935483,589.73,0.3921868279569892,0.4238293010752688
2018,11,27.03666666666667,19.816666666666666,134.20000000000002,83.06666666666666,494.45,0.36461388888888885,0.39594166666666664
2018,12,25.193548387096776,19.787096774193547,62.3,87.19354838709677,437.75,0.42199865591397845,0.42838978494623653
2019,1,24.483870967741936,17.783870967741933,17.400000000000002,83.48387096774194,517.27,0.38326478494623656,0.4119193548387096
2019,2,29.435714285714287,18.157142857142855,3.1,74.10714285714286,620.9,0.23684970238095235,0.3296190476190476
2019,3,31.60967741935484,20.261290322580646,21.400000000000002,68.41935483870968,690.23,0.23131989247311827,0.29865456989247313
2019,4,33.38333333333333,21.78666666666667,28.8,69.46666666666667,697.41,0.2775277777777777,0.2836402777777777
2019,5,30.63225806451613,22.532258064516128,215.9,79.6774193548387,655.82,0.4380551075268817,0.40419354838709676
2019,6,29.863333333333333,22.346666666666668,70.6,80.66666666666667,620.07,0.4067138888888888,0.3942486111111111
2019,7,28.316129032258065,21.87741935483871,167.7,82.03225806451613,587.18,0.43331182795698925,0.40114650537634405
2019,8,28.183870967741935,21.98709677419355,197.6,83.29032258064517,578.89,0.4548360215053763,0.44397983870967744
2019,9,27.176666666666666,21.15,309.9,85.83333333333333,509.22,0.481375,0.4822569444444444
2019,10,27.770967741935483,20.60967741935484,121.5,84.06451612903226,585.43,0.3812930107526882,0.3975282258064516
2019,11,25.383333333333333,19.11,162.9,85.2,466.44,0.4358388888888889,0.4535472222222222
2019,12,24.370967741935484,17.080645161290324,6.3,81.35483870967742,511.68,0.35429032258064513,0.40342338709677417
2020,1,26.548387096774192,17.654838709677417,6.6000000000000005,78.90322580645162,588.34,0.2941169354838709,0.3671935483870967
2020,2,27.417241379310347,17.679310344827588,4.5,75.20689655172414,583.79,0.23459626436781605,0.3118405172413793
2020,3,32.86774193548387,20.08709677419355,0.9,66.25806451612904,754.99,0.2189354838709677,0.29048118279569884
2020,4,32.14666666666667,20.86,36.4,71.1,691.97,0.24417638888888887,0.27699166666666664
2020,5,33.770967741935486,23.061290322580643,71.0,69.41935483870968,712.89,0.2843481182795699,0.283614247311828
2020,6,29.896666666666665,22.076666666666664,148.7,81.53333333333333,625.74,0.42999999999999994,0.3881833333333333
2020,7,29.238709677419354,21.625806451612902,291.5,83.35483870967742,638.13,0.4619798387096774,0.45025134408602147
2020,8,28.42258064516129,22.016129032258064,159.9,83.12903225806451,573.24,0.46843413978494625,0.4730282258064516
2020,9,28.616666666666667,21.373333333333335,305.0,85.36666666666666,560.3199999999999,0.48249444444444445,0.47828194444444444
2020,10,27.032258064516128,20.983870967741936,606.3,87.03225806451613,455.3,0.4878158602150538,0.48856854838709673
2020,11,26.09,19.776666666666664,254.3,85.33333333333333,458.53,0.42564583333333333,0.43990555555555555
2020,12,23.845161290322583,18.287096774193547,38.3,85.74193548387096,403.68,0.4410927419354838,0.4524650537634408
2021,1,22.799999999999997,15.951612903225806,8.1,82.90322580645162,464.27,0.36175403225806446,0.40341935483870967
2021,2,26.667857142857144,16.353571428571428,1.7,75.39285714285714,590.17,0.2513898809523809,0.3388184523809524
2021,3,31.0258064516129,19.351612903225806,3.9,71.16129032258064,730.51,0.22197177419354835,0.3090282258064516
2021,4,31.046666666666667,21.08,136.79999999999998,74.46666666666667,666.27,0.2974736111111111,0.33878611111111107
2021,5,30.96451612903226,22.225806451612904,112.7,78.06451612903226,661.33,0.3437540322580645,0.3628239247311828
2021,6,29.41,22.40666666666667,89.3,79.4,608.58,0.3945486111111111,0.3674222222222222
2021,7,28.961290322580645,22.02258064516129,177.3,81.16129032258064,588.25,0.41563978494623655,0.37961962365591395
2021,8,29.506451612903227,21.94193548387097,163.1,81.09677419354838,622.98,0.42471774193548384,0.4100793010752688
2021,9,27.526666666666664,21.13,305.6,87.2,490.61,0.48787777777777774,0.4846861111111111
2021,10,26.86774193548387,21.10967741935484,307.7,88.58064516129032,453.57,0.488002688172043,0.4857311827956989
2021,11,25.009999999999998,20.353333333333335,249.3,89.9,369.17,0.47250277777777777,0.47157638888888886
2021,12,24.06451612903226,17.90967741935484,32.6,84.06451612903226,429.07,0.40168413978494616,0.42045161290322575
2022,1,26.009677419354837,17.674193548387095,5.9,81.12903225806451,558.44,0.3165255376344086,0.3739099462365591
2022,2,26.692857142857143,18.682142857142857,21.4,80.46428571428571,505.4,0.27987797619047616,0.3224002976190476
2022,3,30.648387096774194,19.732258064516127,61.2,74.29032258064517,664.48,0.2455349462365591,0.29999059139784945
2022,4,29.623333333333335,20.173333333333336,72.5,78.3,626.61,0.36022777777777776,0.37294166666666667
2022,5,29.76451612903226,21.664516129032258,281.4,81.3225806451613,633.4399999999999,0.4202190860215054,0.3961518817204301
2022,6,30.48,21.40666666666667,133.1,78.9,690.62,0.39617638888888884,0.376
2022,7,28.812903225806455,21.57741935483871,202.1,83.51612903225806,595.11,0.45769354838709675,0.4392889784946236
2022,8,28.470967741935485,21.37741935483871,208.4,83.80645161290323,605.19,0.46740725806451605,0.45925
2022,9,28.1,20.98,222.1,86.0,539.43,0.4785833333333333,0.46858055555555556
2022,10,26.929032258064513,20.154838709677417,135.6,85.29032258064517,537.7,0.46129569892473116,0.46249193548387096
2022,11,26.96333333333333,20.14333333333333,121.5,85.0,494.74,0.3942347222222222,0.41987638888888884
2022,12,23.74516129032258,17.55483870967742,24.3,83.51612903225806,442.13,0.38663709677419356,0.41089247311827953
2023,1,23.432258064516127,17.177419354838708,54.0,84.35483870967742,411.95,0.3878306451612903,0.4116989247311828
2023,2,26.782142857142855,18.032142857142855,8.5,79.14285714285714,521.4,0.2853660714285714,0.35758779761904763
2023,3,29.603225806451615,18.403225806451612,8.2,71.74193548387096,715.7,0.24523924731182792,0.32168145161290324
2023,4,33.50666666666667,21.653333333333332,17.8,69.3,716.24,0.2552319444444444,0.30353749999999996
2023,5,31.72258064516129,22.374193548387098,159.7,76.12903225806451,689.96,0.3510833333333333,0.3334825268817204
2023,6,29.5,21.94,224.1,82.2,604.72,0.4455319444444444,0.4208069444444444
2023,7,28.76451612903226,21.59032258064516,278.6,84.80645161290323,604.16,0.4801572580645161,0.46788978494623656
2023,8,29.16774193548387,21.91290322580645,126.6,81.6774193548387,664.0,0.42635618279569887,0.427125
2023,9,28.553333333333335,21.386666666666667,246.6,84.9,596.97,0.47947361111111103,0.4708597222222222
2023,10,28.09032258064516,21.203225806451613,230.8,87.25806451612904,555.49,0.47875134408602144,0.4805591397849462
2023,11,26.279999999999998,20.173333333333336,44.2,85.13333333333334,453.72,0.3920694444444444,0.396325
2023,12,25.654838709677417,19.296774193548387,21.8,84.03225806451613,435.95,0.3373817204301075,0.3680174731182795
2024,1,26.03548387096774,17.706451612903226,4.4,79.19354838709677,546.19,0.25784677419354834,0.34136559139784944
2024,2,29.837931034482757,18.8,2.8,73.79310344827586,617.82,0.21579885057471263,0.3068908045977011
2024,3,31.883870967741935,20.05806451612903,11.5,70.6774193548387,717.62,0.2175416666666666,0.28598924731182795
2024,4,35.21666666666667,22.423333333333336,18.2,64.56666666666666,736.97,0.2273430555555555,0.2796736111111111
2024,5,32.12903225806452,23.061290322580643,95.7,75.3225806451613,673.6,0.33591263440860214,0.31529032258064515
2024,6,30.759999999999998,22.626666666666665,149.6,77.9,628.6,0.38585138888888887,0.36780555555555555
2024,7,28.46451612903226,21.76774193548387,215.6,84.51612903225806,577.78,0.47203629032258065,0.458627688172043
2024,8,30.09032258064516,21.822580645161292,152.8,80.80645161290323,695.63,0.4067513440860215,0.396888440860215
2024,9,28.216666666666665,21.686666666666667,249.4,86.2,536.01,0.48770138888888886,0.4860055555555555
2024,10,27.516129032258064,20.80322580645161,146.2,85.58064516129032,529.95,0.4610282258064516,0.45964247311827955
2024,11,27.086666666666666,20.006666666666668,57.199999999999996,82.8,493.22,0.3605263888888889,0.35757361111111113
2024,12,23.625806451612902,18.770967741935483,93.7,87.64516129032258,318.26,0.4025604838709677,0.38862096774193544
2025,1,23.506451612903227,15.654838709677419,3.5,79.54838709677419,512.1899999999999,0.30564919354838704,0.3443508064516129
2025,2,25.95,17.678571428571427,13.700000000000001,79.46428571428571,487.52,0.27540773809523805,0.303
2025,3,28.932258064516127,19.074193548387097,7.1,75.7741935483871,624.19,0.2701760752688172,0.3047446236559139
2025,4,31.863333333333333,20.62,36.0,71.26666666666667,693.4,0.2599138888888889,0.28142083333333334
2025,5,31.1,21.89032258064516,177.9,81.0,667.17,0.3787231182795699,0.3183333333333333
2025,6,28.64333333333333,21.55,175.3,85.0,606.22,0.42842916666666664,0.38303333333333334
2025,7,28.94193548387097,21.77741935483871,148.7,82.38709677419355,625.69,0.3356895161290322,0.2946545698924731
2025,8,29.193548387096776,21.377419354838707,172.9,83.2258064516129,637.7,0.38841935483870965,0.3362056451612903
2025,9,27.493333333333332,20.89,367.40000000000003,89.3,531.46,0.47972916666666665,0.4682486111111111
2025,10,27.229032258064517,20.893548387096775,244.3,88.2258064516129,525.75,0.42908602150537634,0.41379704301075265
